,Accuracy,Recall,Precision,F1
bug,82.35%,81.37%,80.63%,81.00%
enhancement,78.54%,88.66%,79.57%,83.87%
question,86.48%,46.03%,51.60%,48.65%
ui,88.23%,78.85%,85.19%,81.89%
design,87.07%,78.74%,80.61%,79.67%
database,98.11%,85.64%,93.12%,89.22%
client,84.79%,65.80%,78.37%,71.54%
server,87.44%,69.23%,82.29%,75.20%
document,95.54%,74.70%,89.56%,81.46%
security,97.44%,71.57%,74.35%,72.94%
performance,94.70%,76.66%,76.90%,76.78%
Micro,89.15%,77.36%,79.98%,78.65%
Macro,89.15%,74.29%,79.29%,76.56%
